episode_id,scene_id,cache_missing,baseline_success,candidate_success,delta_success,baseline_oracle_success,candidate_oracle_success,delta_oracle_success,baseline_spl,candidate_spl,delta_spl,baseline_ndtw,candidate_ndtw,delta_ndtw,baseline_sdtw,candidate_sdtw,delta_sdtw,baseline_distance_to_goal,candidate_distance_to_goal,delta_distance_to_goal,baseline_steps_taken,candidate_steps_taken,delta_steps_taken,baseline_path_length,candidate_path_length,delta_path_length,baseline_collisions,candidate_collisions,delta_collisions,baseline_stop_error,candidate_stop_error,delta_stop_error
1295,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.989608281326017,0.989608281326017,0.0,0.9548881458064491,0.9548881458064491,0.0,0.9548881458064491,0.9548881458064491,0.0,0.03164701908826828,0.03164701908826828,0.0,46.0,46.0,0.0,7.927219390869141,7.927219390869141,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
1296,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.989608281326017,0.989608281326017,0.0,0.9548881458064491,0.9548881458064491,0.0,0.9548881458064491,0.9548881458064491,0.0,0.03164701908826828,0.03164701908826828,0.0,46.0,46.0,0.0,7.927219390869141,7.927219390869141,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
1297,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.25970559684523065,1.0,0.7402944031547694,0.19477267936448323,0.9372164781419099,0.7424437987774266,0.19477267936448323,0.9372164781419099,0.7424437987774266,0.8476476073265076,0.8650798201560974,0.017432212829589844,227.0,46.0,-181.0,37.79619598388672,9.612205505371094,-28.183990478515625,0.013157894736842105,0.0,-0.013157894736842105,0.0,0.0,0.0
1298,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007917915375474,0.7007917915375474,0.0,0.0,0.0,0.0,4.799388885498047,4.799388885498047,0.0,45.0,45.0,0.0,9.83712387084961,9.83712387084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8833111376311468,0.8833111376311468,0.0,0.9173624913668057,0.9173624913668057,0.0,0.9173624913668057,0.9173624913668057,0.0,0.6505290269851685,0.6505290269851685,0.0,52.0,52.0,0.0,11.112600326538086,11.112600326538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9421523168101295,-0.05784768318987055,0.9978655290929981,0.9068273995205466,-0.0910381295724515,0.9978655290929981,0.9068273995205466,-0.0910381295724515,0.6426447629928589,0.5305642485618591,-0.11208051443099976,38.0,47.0,9.0,9.249999046325684,10.500003814697266,1.250004768371582,0.0,0.0,0.0,0.0,0.0,0.0
1301,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003530065538085944,0.009413796891124246,0.005883731353038301,0.0,0.0,0.0,23.739246368408203,22.963481903076172,-0.7757644653320312,89.0,74.0,-15.0,15.970906257629395,13.629559516906738,-2.3413467407226562,0.0,0.0,0.0,0.0,0.0,0.0
1302,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9421523168101295,-0.05784768318987055,0.9978655290929981,0.9068273995205466,-0.0910381295724515,0.9978655290929981,0.9068273995205466,-0.0910381295724515,0.6426447629928589,0.5305642485618591,-0.11208051443099976,38.0,47.0,9.0,9.249999046325684,10.500003814697266,1.250004768371582,0.0,0.0,0.0,0.0,0.0,0.0
1303,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5022628595869317,0.41918006640493066,-0.08308279318200107,0.44890327692431475,0.4028540044872922,-0.04604927243702256,0.44890327692431475,0.4028540044872922,-0.04604927243702256,2.455777883529663,2.9787800312042236,0.5230021476745605,115.0,124.0,9.0,14.662546157836914,17.568708419799805,2.9061622619628906,0.0,0.0,0.0,0.0,0.0,0.0
1304,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.837720228433216,1.0,0.16227977156678397,0.8892302093209873,0.9424037429908125,0.053173533669825246,0.8892302093209873,0.9424037429908125,0.053173533669825246,1.1602617502212524,0.854376494884491,-0.3058852553367615,56.0,46.0,-10.0,8.791064262390137,6.780086040496826,-2.0109782218933105,0.0,0.0,0.0,0.0,0.0,0.0
1305,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405595827506706,0.2405595827506706,0.0,0.0,0.0,0.0,4.218409061431885,4.218409061431885,0.0,72.0,72.0,0.0,11.532392501831055,11.532392501831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.9224105302742462,0.2737646412702674,-0.6486458890039788,0.9224105302742462,0.0,-0.9224105302742462,1.0625576972961426,4.918929576873779,3.8563718795776367,45.0,43.0,-2.0,6.790163040161133,7.250000476837158,0.4598374366760254,0.0,0.0,0.0,0.0,0.0,0.0
1307,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737646412702674,0.2737646412702674,0.0,0.0,0.0,0.0,4.918929576873779,4.918929576873779,0.0,43.0,43.0,0.0,7.250000476837158,7.250000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837111983580496,0.12837111983580496,0.0,0.0,0.0,0.0,4.217222690582275,4.217222690582275,0.0,69.0,69.0,0.0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11933667859259132,0.1387522545628203,0.019415575970228985,0.0,0.0,0.0,12.81185531616211,11.957408905029297,-0.8544464111328125,120.0,119.0,-1.0,20.23651695251465,19.31395721435547,-0.9225597381591797,0.0,0.0,0.0,0.0,0.0,0.0
1310,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385864567979608,0.2207015831580456,0.12684293747824954,0.0,0.0,0.0,3.680978298187256,4.667275905609131,0.986297607421875,117.0,61.0,-56.0,17.25066566467285,10.250007629394531,-7.00065803527832,0.014285714285714285,0.0,-0.014285714285714285,0.0,0.0,0.0
1311,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432600027848858,0.09084925299640674,0.006523252717918163,0.0,0.0,0.0,12.99459171295166,12.99459171295166,0.0,125.0,123.0,-2.0,22.852020263671875,22.352014541625977,-0.5000057220458984,0.0,0.0,0.0,0.0,0.0,0.0
1312,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805010963752466,0.3805010963752466,0.0,0.0,0.0,0.0,8.78945541381836,8.78945541381836,0.0,43.0,43.0,0.0,7.999999046325684,7.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452606256053364,0.40452606256053364,0.0,0.0,0.0,0.0,8.297752380371094,8.297752380371094,0.0,37.0,37.0,0.0,6.999999046325684,6.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452606256053364,0.40452606256053364,0.0,0.0,0.0,0.0,8.297752380371094,8.297752380371094,0.0,37.0,37.0,0.0,6.999999046325684,6.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.4164061784053089,1.0,0.5835938215946911,0.410300570317758,0.7832606730930464,0.37296010277528835,0.410300570317758,0.7832606730930464,0.37296010277528835,0.3176145553588867,2.976970672607422,2.659356117248535,168.0,124.0,-44.0,20.480209350585938,7.0262908935546875,-13.45391845703125,0.48936170212765956,1.8918918918918919,1.4025301897642324,0.0,0.0,0.0
1316,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.38362238603548426,0.40169185596108403,0.018069469925599768,0.3659600295210951,0.3972928482758432,0.03133281875474814,0.3659600295210951,0.3972928482758432,0.03133281875474814,2.4904050827026367,1.5501588582992554,-0.9402462244033813,178.0,188.0,10.0,22.230417251586914,21.230417251586914,-1.0,0.45544554455445546,0.5567010309278351,0.10125548637337961,0.0,0.0,0.0
1317,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8249101415927179,0.719711476241587,-0.10519866535113087,0.7573901724332571,0.687870853887391,-0.06951931854586613,0.7573901724332571,0.687870853887391,-0.06951931854586613,1.11610746383667,2.2968926429748535,1.1807851791381836,134.0,130.0,-4.0,10.338199615478516,11.849311828613281,1.5111122131347656,1.1,0.8392857142857143,-0.2607142857142858,0.0,0.0,0.0
1318,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058529058607189,0.02386592321474164,-0.006719367371330252,0.0,0.0,0.0,7.939096450805664,6.265576362609863,-1.6735200881958008,220.0,196.0,-24.0,26.884517669677734,27.09507179260254,0.2105541229248047,0.009345794392523364,0.0,-0.009345794392523364,0.0,0.0,0.0
1320,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9361174280003494,0.9361174280003494,0.0,0.8183258869221494,0.8183258869221494,0.0,0.8183258869221494,0.8183258869221494,0.0,0.5131825804710388,0.5131825804710388,0.0,62.0,62.0,0.0,8.757223129272461,8.757223129272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9415156694975588,0.9415156694975588,0.0,0.9415156694975588,0.9415156694975588,0.0,1.4065953493118286,1.4065953493118286,0.0,54.0,54.0,0.0,7.999999523162842,7.999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8820852745628908,0.8820852745628908,0.0,0.8850977960898271,0.8850977960898271,0.0,0.8850977960898271,0.8850977960898271,0.0,1.5308053493499756,1.5308053493499756,0.0,66.0,66.0,0.0,9.499998092651367,9.499998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9415156694975588,0.9415156694975588,0.0,0.9415156694975588,0.9415156694975588,0.0,1.4065953493118286,1.4065953493118286,0.0,54.0,54.0,0.0,7.999999523162842,7.999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1325,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1326,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1327,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.7212632287159404,0.22822178331579693,-0.4930414454001435,0.0,0.0,0.0,3.6679904460906982,6.419579982757568,2.75158953666687,75.0,99.0,24.0,12.764801979064941,14.278706550598145,1.5139045715332031,0.0,0.0,0.0,1.0,0.0,-1.0
1328,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9830536420874088,1.0,0.016946357912591248,0.9215421936291343,0.901942105310706,-0.0196000883184283,0.9215421936291343,0.901942105310706,-0.0196000883184283,0.331391304731369,1.572031021118164,1.240639716386795,57.0,52.0,-5.0,9.508797645568848,8.25,-1.2587976455688477,0.0,0.0,0.0,0.0,0.0,0.0
1329,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7950739101663407,0.983964016563014,0.18889010639667336,0.8453706388421425,0.8177434952524733,-0.027627143589669223,0.8453706388421425,0.8177434952524733,-0.027627143589669223,0.506775438785553,2.0031931400299072,1.4964177012443542,71.0,61.0,-10.0,11.756967544555664,9.5,-2.256967544555664,0.0,0.0,0.0,0.0,0.0,0.0
1330,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25772363806826093,0.19483803399832927,-0.06288560406993166,0.0,0.0,0.0,9.82193374633789,10.995874404907227,1.173940658569336,377.0,391.0,14.0,38.20463562011719,40.167449951171875,1.9628143310546875,0.03289473684210526,0.00625,-0.026644736842105263,0.0,0.0,0.0
1331,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216749505742554,0.08836537784182284,-0.12838412790073117,0.0,0.0,0.0,10.960556030273438,14.156034469604492,3.1954784393310547,303.0,318.0,15.0,29.335010528564453,35.37482452392578,6.039813995361328,0.01694915254237288,0.014184397163120567,-0.0027647553792523143,0.0,0.0,0.0
1333,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8526461099861867,0.8868342791380428,0.034188169151856074,0.8955546061625881,0.888844134228445,-0.006710471934143092,0.8955546061625881,0.888844134228445,-0.006710471934143092,0.3405444920063019,1.1002026796340942,0.7596581876277924,85.0,87.0,2.0,12.969900131225586,12.469900131225586,-0.5,0.07547169811320754,0.0784313725490196,0.0029596744358120625,0.0,0.0,0.0
1334,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7450106782789871,0.8879568989103283,0.1429462206313411,0.0,0.8879568989103283,0.8879568989103283,6.195374488830566,2.58795166015625,-3.6074228286743164,137.0,61.0,-76.0,13.344902038574219,10.469900131225586,-2.875001907348633,0.5087719298245614,0.09302325581395349,-0.41574867401060794,0.0,0.0,0.0
1335,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7387313740812144,0.7387313740812144,0.0,0.811224974664816,0.811224974664816,0.0,0.811224974664816,0.811224974664816,0.0,0.3405444920063019,0.3405444920063019,0.0,97.0,97.0,0.0,14.969900131225586,14.969900131225586,0.0,0.06557377049180328,0.06557377049180328,0.0,0.0,0.0,0.0
1336,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9105714496746572,0.9105714496746572,0.0,0.9105714496746572,0.9105714496746572,0.0,1.5194107294082642,1.5194107294082642,0.0,46.0,46.0,0.0,6.750000953674316,6.750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.41432362074307844,1.0,0.5856763792569215,0.21978422888024055,0.8502255766541514,0.6304413477739109,0.21978422888024055,0.8502255766541514,0.6304413477739109,2.777099847793579,2.5189545154571533,-0.2581453323364258,142.0,42.0,-100.0,18.750003814697266,5.750000953674316,-13.00000286102295,0.0,0.0,0.0,0.0,0.0,0.0
1338,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9105714496746572,0.9105714496746572,0.0,0.9105714496746572,0.9105714496746572,0.0,1.5194107294082642,1.5194107294082642,0.0,46.0,46.0,0.0,6.750000953674316,6.750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.22026311629627826,0.726052486966279,0.5057893706700007,0.1451223303513261,0.9075444818666946,0.7624221515153684,0.1451223303513261,0.9075444818666946,0.7624221515153684,0.8094162344932556,0.952627956867218,0.1432117223739624,171.0,49.0,-122.0,22.25000762939453,6.750002384185791,-15.50000524520874,0.0,0.0,0.0,0.0,0.0,0.0
1340,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20667668283479843,0.09017209796187135,-0.11650458487292707,0.0,0.0,0.0,6.824045181274414,6.824045181274414,0.0,68.0,104.0,36.0,11.250005722045898,14.250005722045898,3.0,0.0,0.0,0.0,1.0,1.0,0.0
1341,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20667668283479843,0.20667668283479843,0.0,0.0,0.0,0.0,6.824045181274414,6.824045181274414,0.0,68.0,68.0,0.0,11.250005722045898,11.250005722045898,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1342,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5535473817224945,0.5517763773297449,-0.0017710043927495756,0.7590968602296453,0.6801128590502388,-0.07898400117940652,0.7590968602296453,0.6801128590502388,-0.07898400117940652,0.1303766369819641,0.13773469626903534,0.007358059287071228,107.0,115.0,8.0,15.74392032623291,15.794452667236328,0.05053234100341797,0.047619047619047616,0.18571428571428572,0.1380952380952381,0.0,0.0,0.0
1343,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.5436227341582031,0.0,-0.5436227341582031,0.7329432810059671,0.29163377257794304,-0.441309508428024,0.7329432810059671,0.0,-0.7329432810059671,1.4035918712615967,7.4945478439331055,6.090955972671509,108.0,191.0,83.0,16.031349182128906,19.131502151489258,3.1001529693603516,0.046875,0.21951219512195122,0.17263719512195122,0.0,0.0,0.0
1344,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6046754237398043,0.6046754237398043,0.0,0.7214112251577111,0.7214112251577111,0.0,0.7214112251577111,0.7214112251577111,0.0,1.2895190715789795,1.2895190715789795,0.0,104.0,104.0,0.0,14.412700653076172,14.412700653076172,0.0,0.05454545454545454,0.05454545454545454,0.0,0.0,0.0,0.0
1345,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878654877760957e-05,9.369381863240824e-05,2.4907269854798674e-05,0.0,0.0,0.0,24.547414779663086,23.580286026000977,-0.9671287536621094,215.0,217.0,2.0,32.89359664916992,31.643596649169922,-1.25,0.015037593984962405,0.015625,0.0005874060150375948,0.0,0.0,0.0
1346,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4972539826939398,0.4972539826939398,4.74969369931544e-06,0.7114355810234793,0.7114308313297799,0.0,0.7114355810234793,0.7114355810234793,22.92290687561035,0.6895301938056946,-22.233376681804657,266.0,152.0,-114.0,42.143592834472656,22.000009536743164,-20.143583297729492,0.011764705882352941,0.0,-0.011764705882352941,0.0,0.0,0.0
1347,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7544546456172548,0.7544546456172548,0.0,0.8000745861589683,0.8000745861589683,0.0,0.8000745861589683,0.8000745861589683,0.0,0.2663124203681946,0.2663124203681946,0.0,83.0,83.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9291696092140372,0.9291696092140372,0.0,0.9291696092140372,0.9291696092140372,0.0,1.3050694465637207,1.3050694465637207,0.0,46.0,46.0,0.0,7.081906318664551,7.081906318664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8787951967640764,0.8787951967640764,0.0,0.9230140221586789,0.9230140221586789,0.0,0.9230140221586789,0.9230140221586789,0.0,0.5858193039894104,0.5858193039894104,0.0,54.0,54.0,0.0,8.924904823303223,8.924904823303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9291696092140372,0.9291696092140372,0.0,0.9291696092140372,0.9291696092140372,0.0,1.3050694465637207,1.3050694465637207,0.0,46.0,46.0,0.0,7.081906318664551,7.081906318664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.6078454814571775,0.0,-0.6078454814571775,0.5765112097393879,0.5019434094499813,-0.07456780028940657,0.5765112097393879,0.0,-0.5765112097393879,0.7797812819480896,4.956331253051758,4.176549971103668,130.0,138.0,8.0,22.0322322845459,20.655181884765625,-1.3770503997802734,0.08695652173913043,0.13636363636363635,0.04940711462450592,0.0,0.0,0.0
1352,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292779155802992,0.5292779155802992,0.0,0.0,0.0,0.0,7.003483772277832,7.003483772277832,0.0,60.0,60.0,0.0,8.528170585632324,8.528170585632324,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0
1353,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.984074962393085,0.984074962393085,0.5641848204521226,0.8327791585317901,0.2685943380796675,0.0,0.8327791585317901,0.8327791585317901,4.714605808258057,2.3306407928466797,-2.383965015411377,122.0,85.0,-37.0,20.15359878540039,13.608915328979492,-6.544683456420898,0.04819277108433735,0.07017543859649122,0.021982667512153872,1.0,0.0,-1.0
1354,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9201994095803103,0.9201994095803103,0.0,0.9201994095803103,0.9201994095803103,0.0,1.2283604145050049,1.2283604145050049,0.0,45.0,45.0,0.0,7.4855804443359375,7.4855804443359375,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
1355,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8951346031851334,0.8971978762528123,0.00206327306767895,0.8951346031851334,0.8971978762528123,0.00206327306767895,1.505458950996399,1.7035164833068848,0.19805753231048584,56.0,45.0,-11.0,7.9855828285217285,7.229621410369873,-0.7559614181518555,0.030303030303030304,0.06666666666666667,0.03636363636363636,0.0,0.0,0.0
1356,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9201994095803103,0.9201994095803103,0.0,0.9201994095803103,0.9201994095803103,0.0,1.2283604145050049,1.2283604145050049,0.0,45.0,45.0,0.0,7.4855804443359375,7.4855804443359375,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0
1357,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07751388466308674,0.062275425840127574,-0.01523845882295917,0.0,0.0,0.0,7.791680335998535,12.957769393920898,5.166089057922363,127.0,232.0,105.0,17.05647850036621,32.948116302490234,15.891637802124023,0.014492753623188406,0.10071942446043165,0.08622667083724325,0.0,0.0,0.0
1358,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026695995863107527,0.07792025961472365,0.05122426375161612,0.0,0.0,0.0,13.472928047180176,9.339646339416504,-4.133281707763672,285.0,130.0,-155.0,33.990638732910156,16.80647850036621,-17.184160232543945,0.10071942446043165,0.014705882352941176,-0.08601354210749047,0.0,0.0,0.0
1359,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026695995863107527,0.02590875774527133,-0.0007872381178361983,0.0,0.0,0.0,13.472928047180176,9.339646339416504,-4.133281707763672,285.0,200.0,-85.0,33.990638732910156,23.806482315063477,-10.18415641784668,0.10071942446043165,0.010416666666666666,-0.09030275779376498,0.0,0.0,0.0
