episode_id,scene_id,cache_missing,baseline_success,candidate_success,delta_success,baseline_oracle_success,candidate_oracle_success,delta_oracle_success,baseline_spl,candidate_spl,delta_spl,baseline_ndtw,candidate_ndtw,delta_ndtw,baseline_sdtw,candidate_sdtw,delta_sdtw,baseline_distance_to_goal,candidate_distance_to_goal,delta_distance_to_goal,baseline_steps_taken,candidate_steps_taken,delta_steps_taken,baseline_path_length,candidate_path_length,delta_path_length,baseline_collisions,candidate_collisions,delta_collisions,baseline_stop_error,candidate_stop_error,delta_stop_error
48,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8879965069831174,0.8879965069831174,0.0,0.8879965069831174,0.8879965069831174,0.0,2.377946615219116,2.377946615219116,0.0,61.0,61.0,0.0,9.177140235900879,9.177140235900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127794461602736,0.4719679514997025,-0.0408114946605711,0.0,0.0,0.0,8.483038902282715,7.399728775024414,-1.0833101272583008,132.0,168.0,36.0,11.743799209594727,15.814513206481934,4.070713996887207,0.58,0.4153846153846154,-0.16461538461538455,0.0,0.0,0.0
50,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10221011775426676,0.2352171553717118,0.13300703761744503,0.0,0.0,0.0,12.841303825378418,13.116637229919434,0.2753334045410156,226.0,46.0,-180.0,32.3231315612793,7.003425598144531,-25.319705963134766,0.09090909090909091,0.0,-0.09090909090909091,0.0,0.0,0.0
51,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265800091818757,0.3265800091818757,0.0,0.0,0.0,0.0,13.988570213317871,13.988570213317871,0.0,135.0,135.0,0.0,14.56328010559082,14.56328010559082,0.0,0.6721311475409836,0.6721311475409836,0.0,0.0,0.0,0.0
52,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8676237790479531,0.8676237790479531,0.0,0.8676237790479531,0.8676237790479531,0.0,2.641010046005249,2.641010046005249,0.0,73.0,73.0,0.0,12.505812644958496,12.505812644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8944290790187317,0.8944290790187317,0.0,0.8944290790187317,0.8944290790187317,0.0,1.9000046253204346,1.9000046253204346,0.0,77.0,77.0,0.0,13.255812644958496,13.255812644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9076459955935475,0.9076459955935475,0.8213041025903833,0.8865975723833193,0.06529346979293593,0.0,0.8865975723833193,0.8865975723833193,3.7915165424346924,2.232879638671875,-1.5586369037628174,115.0,100.0,-15.0,17.660537719726562,15.905203819274902,-1.7553339004516602,0.0273972602739726,0.030303030303030304,0.0029057700290577027,1.0,0.0,-1.0
55,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076517859805885,0.7076517859805885,0.0,0.0,0.0,0.0,6.606271743774414,6.606271743774414,0.0,70.0,70.0,0.0,12.49393367767334,12.49393367767334,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0
56,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,0.8730892950356136,0.0,-0.8730892950356136,0.8318870253783157,0.8883287634684099,0.05644173809009423,0.8318870253783157,0.0,-0.8318870253783157,2.377243995666504,3.2775015830993652,0.9002575874328613,93.0,73.0,-20.0,14.8661527633667,13.366153717041016,-1.4999990463256836,0.06451612903225806,0.07142857142857142,0.006912442396313362,0.0,1.0,1.0
57,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.614670598158459,0.614670598158459,0.0,0.637176554999007,0.637176554999007,0.0,0.637176554999007,0.637176554999007,0.0,2.3139383792877197,2.3139383792877197,0.0,159.0,159.0,0.0,21.116153717041016,21.116153717041016,0.0,0.04597701149425287,0.04597701149425287,0.0,0.0,0.0,0.0
58,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.570844376017347,1.0,0.42915562398265295,0.7546721371473591,0.9075718651908827,0.1528997280435236,0.7546721371473591,0.9075718651908827,0.1528997280435236,2.4267053604125977,1.3130483627319336,-1.113656997680664,105.0,38.0,-67.0,14.60606575012207,7.356067657470703,-7.249998092651367,0.03508771929824561,0.07142857142857142,0.03634085213032581,0.0,0.0,0.0
59,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9075718651908827,0.9075718651908827,0.0,0.9075718651908827,0.9075718651908827,0.0,1.3130483627319336,1.3130483627319336,0.0,38.0,38.0,0.0,7.356067657470703,7.356067657470703,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0
60,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7341568824968924,0.7341568824968924,0.0,0.0,0.0,0.0,4.375509738922119,4.375509738922119,0.0,86.0,86.0,0.0,10.611490249633789,10.611490249633789,0.0,0.04878048780487805,0.04878048780487805,0.0,1.0,1.0,0.0
61,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,0.8663653066727844,0.0,-0.8663653066727844,0.89390349173914,0.16322277637099514,-0.7306807153681448,0.89390349173914,0.0,-0.89390349173914,0.8316430449485779,6.903522491455078,6.0718794465065,63.0,141.0,78.0,9.477882385253906,19.227890014648438,9.750007629394531,0.1282051282051282,0.0641025641025641,-0.0641025641025641,0.0,1.0,1.0
62,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8898368914692583,0.8898368914692583,0.0,0.9142297166977015,0.9142297166977015,0.0,0.9142297166977015,0.9142297166977015,0.0,0.8110896348953247,0.8110896348953247,0.0,61.0,61.0,0.0,9.227880477905273,9.227880477905273,0.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0
63,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8959233479134131,0.8959233479134131,0.0,0.8959233479134131,0.8959233479134131,0.0,1.2264902591705322,1.2264902591705322,0.0,54.0,54.0,0.0,7.942702770233154,7.942702770233154,0.0,0.32432432432432434,0.32432432432432434,0.0,0.0,0.0,0.0
64,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7252714718869674,0.7252714718869674,0.0,0.9066452980846924,0.9066452980846924,0.0,0.9066452980846924,0.9066452980846924,0.0,0.17140619456768036,0.17140619456768036,0.0,63.0,63.0,0.0,8.122352600097656,8.122352600097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7252714718869674,0.7252714718869674,0.0,0.9066452980846924,0.9066452980846924,0.0,0.9066452980846924,0.9066452980846924,0.0,0.17140619456768036,0.17140619456768036,0.0,63.0,63.0,0.0,8.122352600097656,8.122352600097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
