episode_id,scene_id,cache_missing,baseline_success,candidate_success,delta_success,baseline_oracle_success,candidate_oracle_success,delta_oracle_success,baseline_spl,candidate_spl,delta_spl,baseline_ndtw,candidate_ndtw,delta_ndtw,baseline_sdtw,candidate_sdtw,delta_sdtw,baseline_distance_to_goal,candidate_distance_to_goal,delta_distance_to_goal,baseline_steps_taken,candidate_steps_taken,delta_steps_taken,baseline_path_length,candidate_path_length,delta_path_length,baseline_collisions,candidate_collisions,delta_collisions,baseline_stop_error,candidate_stop_error,delta_stop_error
15,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8770215586602892,0.9459393227588216,0.06891776409853245,0.9078055129398515,0.9404891245715092,0.03268361163165778,0.9078055129398515,0.9404891245715092,0.03268361163165778,1.2110750675201416,0.2235850691795349,-0.9874899983406067,72.0,67.0,-5.0,13.725624084472656,12.725624084472656,-1.0,0.08928571428571429,0.09615384615384616,0.0068681318681318715,0.0,0.0,0.0
16,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8922818666653523,0.8922818666653523,0.0,0.8922818666653523,0.8922818666653523,0.0,2.2286908626556396,2.2286908626556396,0.0,40.0,40.0,0.0,6.503945350646973,6.503945350646973,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
17,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009250277108826165,0.009250277108826165,0.0,0.0,0.0,0.0,10.735626220703125,10.735626220703125,0.0,199.0,199.0,0.0,29.50406265258789,29.50406265258789,0.0,0.008403361344537815,0.008403361344537815,0.0,0.0,0.0,0.0
18,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008947864187247443,0.008947864187247443,0.0,0.0,0.0,0.0,8.487829208374023,8.487829208374023,0.0,203.0,203.0,0.0,30.50406265258789,30.50406265258789,0.0,0.008130081300813009,0.008130081300813009,0.0,0.0,0.0,0.0
19,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.911497531484362,0.911497531484362,0.0,0.7018417153985697,0.7018417153985697,0.0,0.7018417153985697,0.7018417153985697,0.0,0.34143200516700745,0.34143200516700745,0.0,87.0,87.0,0.0,14.487374305725098,14.487374305725098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37865113296216674,0.4008225959371226,0.02217146297495587,0.0,0.0,0.0,4.92535924911499,4.639621257781982,-0.2857379913330078,61.0,100.0,39.0,11.624261856079102,14.486154556274414,2.8618927001953125,0.021739130434782608,0.0,-0.021739130434782608,0.0,0.0,0.0
21,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8255871115831441,0.911497531484362,0.08591041990121784,0.6790458970602787,0.7018417153985697,0.02279581833829092,0.6790458970602787,0.7018417153985697,0.02279581833829092,0.34143200516700745,0.34143200516700745,0.0,107.0,87.0,-20.0,15.994927406311035,14.487374305725098,-1.5075531005859375,0.0,0.0,0.0,0.0,0.0,0.0
22,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9142145193380425,1.0,0.08578548066195746,0.9342196686735798,0.936200082499479,0.0019804138258991966,0.9342196686735798,0.936200082499479,0.0019804138258991966,0.2974698841571808,0.996239960193634,0.6987700760364532,49.0,43.0,-6.0,9.161970138549805,7.911970615386963,-1.2499995231628418,0.0,0.0,0.0,0.0,0.0,0.0
23,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.936200082499479,0.936200082499479,0.0,0.936200082499479,0.936200082499479,0.0,0.996239960193634,0.996239960193634,0.0,43.0,43.0,0.0,7.911970615386963,7.911970615386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6628916536811296,0.6628916536811296,0.0,0.0,0.0,0.0,5.448633193969727,5.448633193969727,0.0,98.0,98.0,0.0,11.786622047424316,11.786622047424316,0.0,0.0,0.0,0.0,1.0,1.0,0.0
25,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8624839848847469,0.8624839848847469,0.0,0.8624839848847469,0.8624839848847469,0.0,2.236529588699341,2.236529588699341,0.0,78.0,78.0,0.0,12.00000286102295,12.00000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9243463794574558,0.9243463794574558,0.0,0.9052005033912061,0.9052005033912061,0.0,0.9052005033912061,0.9052005033912061,0.0,0.8075020909309387,0.8075020909309387,0.0,88.0,88.0,0.0,13.750001907348633,13.750001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9414639025845135,1.0,0.05853609741548649,0.901467643214585,0.872303484141833,-0.02916415907275194,0.901467643214585,0.872303484141833,-0.02916415907275194,1.26711905002594,2.3113515377044678,1.0442324876785278,90.0,80.0,-10.0,13.500001907348633,12.000001907348633,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
28,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284425595593182,0.6284425595593182,0.0,0.0,0.0,0.0,8.859955787658691,8.859955787658691,0.0,122.0,122.0,0.0,8.127616882324219,8.127616882324219,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.0,0.0
29,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284425595593182,0.6284425595593182,0.0,0.0,0.0,0.0,8.859955787658691,8.859955787658691,0.0,98.0,98.0,0.0,8.127616882324219,8.127616882324219,0.0,0.5151515151515151,0.5151515151515151,0.0,0.0,0.0,0.0
30,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015338754959021,0.6717691478171148,-0.02976472767878724,0.0,0.0,0.0,8.85738754272461,8.857198715209961,-0.0001888275146484375,56.0,78.0,22.0,7.357223987579346,9.853894233703613,2.4966702461242676,0.0625,0.047619047619047616,-0.014880952380952384,0.0,0.0,0.0
31,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5119051310048295,0.6034769358999462,0.09157180489511674,0.0,0.0,0.0,4.729847431182861,4.561869144439697,-0.16797828674316406,155.0,137.0,-18.0,17.61492919921875,15.347177505493164,-2.267751693725586,0.0,0.0,0.0,1.0,1.0,0.0
32,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8759519184779415,0.7700181570323583,-0.1059337614455832,0.8943855208078025,0.8662686626835687,-0.028116858124233812,0.8943855208078025,0.8662686626835687,-0.028116858124233812,1.070844054222107,1.113002061843872,0.04215800762176514,53.0,64.0,11.0,7.2628092765808105,8.26197624206543,0.9991669654846191,0.0,0.0,0.0,0.0,0.0,0.0
33,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7700181570323583,1.0,0.22998184296764168,0.8662686626835687,0.9288163481312889,0.06254768544772016,0.8662686626835687,0.9288163481312889,0.06254768544772016,1.113002061843872,1.2204246520996094,0.1074225902557373,64.0,44.0,-20.0,8.26197624206543,6.011976718902588,-2.249999523162842,0.0,0.0,0.0,0.0,0.0,0.0
34,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9814048626344758,0.9814048626344758,0.0,0.9364259799840663,0.9364259799840663,0.0,0.9364259799840663,0.9364259799840663,0.0,0.39711809158325195,0.39711809158325195,0.0,38.0,38.0,0.0,7.32413387298584,7.32413387298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9814048626344758,0.9814048626344758,0.0,0.9364259799840663,0.9364259799840663,0.0,0.9364259799840663,0.9364259799840663,0.0,0.39711809158325195,0.39711809158325195,0.0,38.0,38.0,0.0,7.32413387298584,7.32413387298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9814048626344758,0.9814048626344758,0.0,0.9364259799840663,0.9364259799840663,0.0,0.9364259799840663,0.9364259799840663,0.0,0.39711809158325195,0.39711809158325195,0.0,38.0,38.0,0.0,7.32413387298584,7.32413387298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9526048890218718,0.9526048890218718,0.0,0.9526048890218718,0.9526048890218718,0.0,0.8641429543495178,0.8641429543495178,0.0,49.0,49.0,0.0,8.192215919494629,8.192215919494629,0.0,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,0.0
38,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9378619943013152,0.9378619943013152,0.0,0.9416080245640869,0.9416080245640869,0.0,0.9416080245640869,0.9416080245640869,0.0,0.4141988158226013,0.4141988158226013,0.0,55.0,55.0,0.0,9.442215919494629,9.442215919494629,0.0,0.1794871794871795,0.1794871794871795,0.0,0.0,0.0,0.0
39,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9042875055016676,0.9042875055016676,0.0,0.9042875055016676,0.9042875055016676,0.0,2.072024345397949,2.072024345397949,0.0,43.0,43.0,0.0,6.942215919494629,6.942215919494629,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0,0.0
40,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9974942528414087,0.9974942528414087,0.0,0.947648230417133,0.947648230417133,0.0,0.947648230417133,0.947648230417133,0.0,0.5907740592956543,0.5907740592956543,0.0,76.0,76.0,0.0,15.000001907348633,15.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929642402464409,0.6929642402464409,0.0,0.0,0.0,0.0,7.193060398101807,7.193060398101807,0.0,98.0,98.0,0.0,16.250003814697266,16.250003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9974942528414087,0.9974942528414087,0.0,0.947648230417133,0.947648230417133,0.0,0.947648230417133,0.947648230417133,0.0,0.5907740592956543,0.5907740592956543,0.0,76.0,76.0,0.0,15.000001907348633,15.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9541422622361029,0.9541422622361029,0.0,0.8926992129383357,0.8926992129383357,0.0,0.8926992129383357,0.8926992129383357,0.0,0.5438604950904846,0.5438604950904846,0.0,68.0,68.0,0.0,11.48206901550293,11.48206901550293,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0
44,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5702156193482021,0.5702156193482021,0.0,0.1891285172385794,0.1891285172385794,0.0,0.1891285172385794,0.1891285172385794,0.0,2.946096420288086,2.946096420288086,0.0,105.0,105.0,0.0,19.212955474853516,19.212955474853516,0.0,0.036585365853658534,0.036585365853658534,0.0,0.0,0.0,0.0
45,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9541422622361029,0.9541422622361029,0.0,0.8926992129383357,0.8926992129383357,0.0,0.8926992129383357,0.8926992129383357,0.0,0.5438604950904846,0.5438604950904846,0.0,68.0,68.0,0.0,11.48206901550293,11.48206901550293,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0
46,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9877784799593384,0.9877784799593384,0.0,0.929021963849008,0.929021963849008,0.0,0.929021963849008,0.929021963849008,0.0,1.37800133228302,1.37800133228302,0.0,65.0,65.0,0.0,10.177139282226562,10.177139282226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8604195312172502,0.8604195312172502,0.0,0.8604195312172502,0.8604195312172502,0.0,2.20732045173645,2.20732045173645,0.0,61.0,61.0,0.0,9.641895294189453,9.641895294189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8879965069831174,0.8879965069831174,0.0,0.8879965069831174,0.8879965069831174,0.0,2.377946615219116,2.377946615219116,0.0,61.0,61.0,0.0,9.177140235900879,9.177140235900879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127794461602736,0.5225182524523703,0.009738806292096669,0.0,0.0,0.0,8.483038902282715,9.19361686706543,0.7105779647827148,132.0,141.0,9.0,11.743799209594727,12.0645112991333,0.3207120895385742,0.58,0.54,-0.039999999999999925,0.0,0.0,0.0
50,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10221011775426676,0.2352171553717118,0.13300703761744503,0.0,0.0,0.0,12.841303825378418,13.116637229919434,0.2753334045410156,226.0,46.0,-180.0,32.3231315612793,7.003425598144531,-25.319705963134766,0.09090909090909091,0.0,-0.09090909090909091,0.0,0.0,0.0
51,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265800091818757,0.3265800091818757,0.0,0.0,0.0,0.0,13.988570213317871,13.988570213317871,0.0,135.0,135.0,0.0,14.56328010559082,14.56328010559082,0.0,0.6721311475409836,0.6721311475409836,0.0,0.0,0.0,0.0
52,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8676237790479531,0.8676237790479531,0.0,0.8676237790479531,0.8676237790479531,0.0,2.641010046005249,2.641010046005249,0.0,73.0,73.0,0.0,12.505812644958496,12.505812644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8944290790187317,0.8944290790187317,0.0,0.8944290790187317,0.8944290790187317,0.0,1.9000046253204346,1.9000046253204346,0.0,77.0,77.0,0.0,13.255812644958496,13.255812644958496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9076459955935475,0.9076459955935475,0.8213041025903833,0.8865975723833193,0.06529346979293593,0.0,0.8865975723833193,0.8865975723833193,3.7915165424346924,2.232879638671875,-1.5586369037628174,115.0,100.0,-15.0,17.660537719726562,15.905203819274902,-1.7553339004516602,0.0273972602739726,0.030303030303030304,0.0029057700290577027,1.0,0.0,-1.0
55,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076517859805885,0.7076517859805885,0.0,0.0,0.0,0.0,6.606271743774414,6.606271743774414,0.0,70.0,70.0,0.0,12.49393367767334,12.49393367767334,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0
56,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8730892950356136,1.0,0.1269107049643864,0.8318870253783157,0.8901271369810896,0.05824011160277387,0.8318870253783157,0.8901271369810896,0.05824011160277387,2.377243995666504,2.1570472717285156,-0.22019672393798828,93.0,67.0,-26.0,14.8661527633667,12.116153717041016,-2.7499990463256836,0.06451612903225806,0.0784313725490196,0.013915243516761544,0.0,0.0,0.0
57,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.614670598158459,0.614670598158459,0.0,0.637176554999007,0.637176554999007,0.0,0.637176554999007,0.637176554999007,0.0,2.3139383792877197,2.3139383792877197,0.0,159.0,159.0,0.0,21.116153717041016,21.116153717041016,0.0,0.04597701149425287,0.04597701149425287,0.0,0.0,0.0,0.0
58,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.570844376017347,1.0,0.42915562398265295,0.7546721371473591,0.9075718651908827,0.1528997280435236,0.7546721371473591,0.9075718651908827,0.1528997280435236,2.4267053604125977,1.3130483627319336,-1.113656997680664,105.0,38.0,-67.0,14.60606575012207,7.356067657470703,-7.249998092651367,0.03508771929824561,0.07142857142857142,0.03634085213032581,0.0,0.0,0.0
59,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9075718651908827,0.9075718651908827,0.0,0.9075718651908827,0.9075718651908827,0.0,1.3130483627319336,1.3130483627319336,0.0,38.0,38.0,0.0,7.356067657470703,7.356067657470703,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0
60,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7341568824968924,0.7341568824968924,0.0,0.0,0.0,0.0,4.375509738922119,4.375509738922119,0.0,86.0,86.0,0.0,10.611490249633789,10.611490249633789,0.0,0.04878048780487805,0.04878048780487805,0.0,1.0,1.0,0.0
61,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,0.8663653066727844,0.0,-0.8663653066727844,0.89390349173914,0.16322277637099514,-0.7306807153681448,0.89390349173914,0.0,-0.89390349173914,0.8316430449485779,6.903522491455078,6.0718794465065,63.0,141.0,78.0,9.477882385253906,19.227890014648438,9.750007629394531,0.1282051282051282,0.0641025641025641,-0.0641025641025641,0.0,1.0,1.0
62,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8898368914692583,0.8898368914692583,0.0,0.9142297166977015,0.9142297166977015,0.0,0.9142297166977015,0.9142297166977015,0.0,0.8110896348953247,0.8110896348953247,0.0,61.0,61.0,0.0,9.227880477905273,9.227880477905273,0.0,0.13157894736842105,0.13157894736842105,0.0,0.0,0.0,0.0
63,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8959233479134131,0.8959233479134131,0.0,0.8959233479134131,0.8959233479134131,0.0,1.2264902591705322,1.2264902591705322,0.0,54.0,54.0,0.0,7.942702770233154,7.942702770233154,0.0,0.32432432432432434,0.32432432432432434,0.0,0.0,0.0,0.0
64,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7252714718869674,0.7252714718869674,0.0,0.9066452980846924,0.9066452980846924,0.0,0.9066452980846924,0.9066452980846924,0.0,0.17140619456768036,0.17140619456768036,0.0,63.0,63.0,0.0,8.122352600097656,8.122352600097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7252714718869674,0.7252714718869674,0.0,0.9066452980846924,0.9066452980846924,0.0,0.9066452980846924,0.9066452980846924,0.0,0.17140619456768036,0.17140619456768036,0.0,63.0,63.0,0.0,8.122352600097656,8.122352600097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
